FarRight_2-2016,Immigration,CenterLeft,Washington Post,0.061224489795918366
FarRight_2-2016,Immigration,CenterLeft,Sydney Morning Herald,0.034482758620689655
FarRight_2-2016,Immigration,CenterLeft,huffingtonpost.co.uk,0.05263157894736842
FarRight_2-2016,Immigration,CenterLeft,Guardian US,0.03225806451612903
FarRight_2-2016,Immigration,CenterLeft,Los Angeles Daily News,0.11764705882352941
FarRight_2-2016,Immigration,CenterLeft,Al Jazeera,0.043478260869565216
FarRight_2-2016,Immigration,CenterLeft,Montreal Gazette,1.0
FarRight_2-2016,Immigration,CenterLeft,PBS NewsHour,0.05
FarRight_2-2016,Immigration,CenterLeft,SlashGear - Feeding Your Gadget and Tech Obsessions,0.5
FarRight_2-2016,Immigration,CenterLeft,reliefweb-headlines,0.06896551724137931
FarRight_2-2016,Immigration,CenterLeft,thewire.in,0.2
FarRight_2-2016,Immigration,CenterLeft,al.com,0.07142857142857142
FarRight_2-2016,Immigration,CenterLeft,CBC,0.0196078431372549
FarRight_2-2016,Immigration,CenterLeft,Fortune,0.047619047619047616
FarRight_2-2016,Immigration,CenterLeft,NBC Breaking News,0.05263157894736842
FarRight_2-2016,Immigration,CenterLeft,VOA,0.022727272727272728
FarRight_2-2016,Immigration,CenterLeft,Haaretz,0.011111111111111112
FarRight_2-2016,Immigration,FarRight,Breitbart,0.005484460694698354
FarRight_2-2016,Immigration,FarRight,truepundit.com,0.011235955056179775
FarRight_2-2016,Immigration,FarRight,dcclothesline.com,0.07142857142857142
FarRight_2-2016,Immigration,FarRight,therepublicannews.net,0.1111111111111111
FarRight_2-2016,Immigration,FarRight,sonsoflibertymedia.com,0.125
FarRight_2-2016,Immigration,FarRight,thefederalistpapers.org,0.05263157894736842
FarRight_2-2016,Immigration,FarRight,thetruthseeker.co.uk,0.009615384615384616
FarRight_2-2016,Immigration,FarRight,New American,0.1111111111111111
FarRight_2-2016,Immigration,FarRight,fairus.org,1.0
FarRight_2-2016,Immigration,FarRight,Fox News,0.023809523809523808
FarRight_2-2016,Immigration,FarRight,allenwestrepublic.com,0.14285714285714285
FarRight_2-2016,Immigration,FarRight,VDARE,0.029411764705882353
FarRight_2-2016,Immigration,FarRight,Western Journalism Center,0.02040816326530612
FarRight_2-2016,Immigration,CenterRight,Reason,1.3333333333333333
FarRight_2-2016,Immigration,CenterRight,Gizmodo,0.3333333333333333
FarRight_2-2016,Immigration,CenterRight,PR Newswire,0.016853932584269662
FarRight_2-2016,Immigration,CenterRight,dailypost.ng,0.3333333333333333
FarRight_2-2016,Immigration,CenterRight,National Review,0.13636363636363635
FarRight_2-2016,Immigration,CenterRight,financialpost.com,0.25
FarRight_2-2016,Immigration,CenterRight,www.foxsports.com,0.047619047619047616
FarRight_2-2016,Immigration,CenterRight,Observer,0.5
FarRight_2-2016,Immigration,CenterRight,unz.com,0.25
FarRight_2-2016,Immigration,CenterRight,CNET,0.047619047619047616
FarRight_2-2016,Immigration,CenterRight,breaking911.com,0.3333333333333333
FarRight_2-2016,Immigration,CenterRight,patriot post,0.25
FarRight_2-2016,Immigration,CenterRight,Time of Israel,0.25
FarRight_2-2016,Immigration,CenterRight,ruvr-fi,0.05
FarRight_2-2016,Immigration,CenterRight,Press TV,0.058823529411764705
FarRight_2-2016,Immigration,CenterRight,business-standard.com,0.07692307692307693
FarRight_2-2016,Immigration,CenterRight,livemint.com,0.125
FarRight_2-2016,Immigration,CenterRight,India | Latest India News | Get Free India.com Email | Live Cricket and Entertainment News at India.Com,0.05555555555555555
FarRight_2-2016,Immigration,CenterRight,RT,0.01818181818181818
FarRight_2-2016,Immigration,CenterRight,Daily Telegraph,0.2
FarRight_2-2016,Immigration,CenterRight,"Kenya news on business, politics, sports, opinions, entertainment and lifestyle",0.25
FarRight_2-2016,Immigration,CenterRight,dailysabah.com,0.16666666666666666
FarRight_2-2016,Immigration,CenterRight,Three Rivers Edition,0.25
FarRight_2-2016,Immigration,CenterRight,San Jose Mercury News,0.014705882352941176
FarRight_2-2016,Immigration,CenterRight,losangeles.cbslocal.com,0.2
FarRight_2-2016,Immigration,CenterRight,sheboyganpress.com,1.0
FarRight_2-2016,Immigration,CenterRight,greenbaypressgazette.com,1.0
FarRight_2-2016,Immigration,CenterRight,indiatvnews.com,0.07692307692307693
FarRight_2-2016,Immigration,CenterRight,The Sun News - Voice of The Nation,0.5
FarRight_2-2016,Immigration,CenterRight,palestinechronicle,1.0
FarRight_2-2016,Immigration,CenterRight,kentonline.co.uk,0.5
FarRight_2-2016,Immigration,CenterRight,shreveporttimes.com,1.0
FarRight_2-2016,Immigration,Center,sowetanlive.co.za,1.0
