Immigration,,
,Marginal,
,,Muslim,18
,,Americans,15
,,German,12
,,America,12
,,American,12
,Direct,
,,executive,3
,,NBC,2
,,EU,2
,,Guyana,2
,,Indians,1
,Peripheral,
Islamophobia,,
,Marginal,
,,Islamists,10
,,student,6
,,American,5
,,Christian,5
,,Americans,4
,Direct,
,,Kurdish,1
,Peripheral,
,,Lima-Taub,1
Anti-semitism,,
,Marginal,
,,politician,10
,,jew,9
,,Judaism,7
,,president,5
,,he,5
,Direct,
,,Israeli,2
,,Palestinians,2
,,Jewish-only,1
,,Jewish Board,1
,,He,1
,Peripheral,
Transphobia,,
,Marginal,
,,Californians,2
,,student,2
,,her,2
,,teacher,2
,,Warren,1
,Direct,
,Peripheral,
