Topic,Entity,Frequency
Immigration,Immigrant-rights,1
Immigration,driver,2
Immigration,Iraqi,4
Immigration,Donald Trump,2
Immigration,Americans,1
Immigration,Syrian,3
Immigration,Jordan,1
Immigration,America,3
Immigration,El Salvador,1
Islamophobia,Muslims,5
Islamophobia,Trump,1
Islamophobia,Muslim,1
Islamophobia,Muslim Fulani,3
Transphobia,Californians,2
