Immigration,,
,Right,,
,,Trump,14
,,his,12
,,Muslim,11
,,America,9
,,Obama,7
,Center,,
,,Syrian,5
,,Russian,2
,,Citizenship,2
,,Investment Unit,2
,,judge,2
,Left,,
,,Visa Inc.,1
,,Nancy Pelosi,1
,,Trump,1
,,student,1
,,Pelosi,1
Islamophobia,,
,Right,,
,,Muslims,63
,,Islam,57
,,Muslim,50
,,Islamists,8
,,Sunni,8
,Center,,
,Left,,
Anti-semitism,,
,Right,,
,,Jews,123
,,Jewish,88
,,Jew,38
,,politician,7
,,Judaism,6
,Center,,
,,Jewish,13
,,Jews,7
,,Jew,6
,,host,4
,,California,4
,Left,,
,,Jewish,2
,,America,2
,,Judeo-Christian,2
,,Jews,1
,,Turkey,1
Transphobia,,
,Right,,
,,Californians,2
,,student,2
,,New York Times,1
,,New Zealand,1
,,weightlifter,1
,Center,,
,Left,,
