Immigration,,
,Marginal,
,,Trump,13
,,Muslim,11
,,his,11
,,America,9
,,Obama,7
,Direct,
,,Russian,1
,,Citizenship,1
,,Investment Unit,1
,Peripheral,
,,Syrian,3
,,Trump,3
,,judge,1
,,Sharif,1
,,Somalia,1
Islamophobia,,
,Marginal,
,,Muslims,63
,,Islam,57
,,Muslim,50
,,Islamists,8
,,Sunni,8
,Direct,
,Peripheral,
Anti-semitism,,
,Marginal,
,,Jews,123
,,Jewish,87
,,Jew,38
,,politician,7
,,Judaism,6
,Direct,
,,Jewish,4
,Peripheral,
,,Jewish,6
,,Jews,5
,,Jew,3
,,American,2
,,host,2
Transphobia,,
,Marginal,
,,Californians,2
,,student,2
,,New York Times,1
,,New Zealand,1
,,weightlifter,1
,Direct,
,Peripheral,
