Immigration,,
,Marginal,
,,Trump,7
,,Americans,5
,,America,5
,,Iraqi,4
,,his,4
,Direct,
,,his,3
,,Trump,3
,,US,2
,,Nauru,2
,,Syrian,2
,Peripheral,
,,Victoria Morales,1
,,Guatemala,1
,,Castillo,1
,,El Salvador,1
Islamophobia,,
,Marginal,
,,Muslims,38
,,Islam,31
,,Muslim,28
,,Islamists,6
,,Sunni,5
,Direct,
,,Muslims,3
,,Islam,2
,,Muslim,2
,,Shia,1
,,Pope Francis,1
,Peripheral,
Anti-semitism,,
,Marginal,
,,Jews,65
,,Jewish,50
,,Jew,29
,,Judaism,5
,,Christians,4
,Direct,
,,Jewish,1
,Peripheral,
,,Jewish,2
,,GOP,1
,,Jew,1
,,Omar,1
,,Ilhan Omar,1
Transphobia,,
,Marginal,
,,Californians,1
,,New Zealand,1
,,weightlifter,1
,,her,1
,,teacher,1
,Direct,
,Peripheral,
