FarRight_2-2016,Immigration,Breitbart,0.02877697841726619
FarRight_2-2016,Immigration,GatewayPundit,0.045454545454545456
FarRight_2-2016,Immigration,American Free Press,1.0
FarRight_2-2016,Immigration,clashdaily.com,0.07692307692307693
FarRight_2-2016,Islamophobia,shoebat.com,0.041666666666666664
FarRight_2-2016,Anti-semitism,Breitbart,0.0625
FarRight_2-2016,Anti-semitism,humansarefree.com,0.5
FarRight_2-2018,Immigration,Breitbart,0.045454545454545456
FarRight_2-2018,Immigration,freedomforce.com,1.0
FarRight_2-2018,Immigration,thetruthseeker.co.uk,0.2
FarRight_2-2018,Immigration,thefederalistpapers.org,1.0
FarRight_2-2018,Immigration,Fox News,1.0
FarRight_2-2019,Immigration,Breitbart,0.027777777777777776
FarRight_2-2019,Immigration,Newsmax,0.11764705882352941
FarRight_2-2019,Immigration,CIS,0.125
FarRight_2-2019,Immigration,townhall.com,0.5
