FarRight_2-2016,Immigration,CenterRight,ruvr-fi,0.02702702702702703
FarRight_2-2016,Immigration,CenterRight,PR Newswire,0.1
FarRight_2-2016,Immigration,Center,ruvr-fi,0.02127659574468085
FarRight_2-2016,Immigration,Center,Albuquerque Journal ,0.3333333333333333
FarRight_2-2016,Immigration,Center,"Daily Herald - Arlington Heights, IL",0.125
FarRight_2-2016,Anti-semitism,CenterLeft,sbs,1.0
FarRight_2-2016,Anti-semitism,CenterLeft,naharnet-ar,0.25
FarRight_2-2016,Anti-semitism,CenterLeft,scroll.in,1.0
FarRight_2-2016,Anti-semitism,CenterRight,South China Morning Post,0.5
FarRight_2-2016,Anti-semitism,CenterRight,dailysabah.com,1.0
FarRight_2-2016,Anti-semitism,Left,VOA,0.3333333333333333
FarRight_2-2016,Anti-semitism,Left,CBC,1.0
FarRight_2-2016,Anti-semitism,Left,sbs,1.0
FarRight_2-2016,Anti-semitism,Left,naharnet-ar,0.25
